n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.001957705004182,1.006455366679749,153.705,149.748,124.944,137.822,153.705,81.456,95.084,87.85,138.964,138.964,0.6839125015798808,0.4174088545763608,0.9990078324936258,1.0032334012029882,0.534421237457865,0.195531157064727,1.0937589450054708,1.006455366679749,0.29347551052489446,0.2000758048331212,0.38548608085318875,1.0022645787096893,0.38410388918665794,0.06303098662987915,0.9306533007900799,1.001957705004182,0.0038410388918665808,6.303098662987914e-4,0.009306533007900799,1.001957705004182
0,0.9994305374037187,1.006413585037175,240.888,185.989,244.257,181.505,244.257,89,95.374,102.492,101.928,102.492,0.8218283232743133,0.6148681413117739,1.1018266368064848,1.006413585037175,0.5330468035891924,0.19555063197326542,1.036770221420784,1.0003050256413861,0.289235035746681,0.2088518932055385,0.37921959811040185,0.9994305374037187,0.5231397699894877,0.09344642546566855,0.9761958515167317,1.006095490802688,0.005231397699894879,9.344642546566856e-4,0.009761958515167318,1.006095490802688
0,1.0011012529656798,1.008451022966481,242.902,211.574,280.382,182.42,280.382,145.75,203.049,131.91,219.533,219.533,1.0122064926144065,0.8246516280335915,1.239223412307674,1.008451022966481,0.5496056505182896,0.19968716605048198,1.0424193178214711,1.0066949675032575,0.2846761199589657,0.19946616185415278,0.36773595518783686,1.0011012529656798,0.5733884816186436,0.10391227233359357,0.9799422281763616,1.0064065566131815,0.005733884816186438,0.0010391227233359356,0.009799422281763615,1.0064065566131815
0,1.0012096575896032,1.0046455841287314,15483.8,11289.6,17436.1,20138,20138,7322.6,13547.2,13573.4,9412.54,13573.4,1.2604998182599887,1.1087564638476992,1.4453235077346576,1.0038812308184812,0.501596113842134,0.2156676170914801,0.9727564336681919,1.0012096575896032,0.2770788965358625,0.1914571510072746,0.3670436740988514,1.001958199000234,0.6003112811501432,0.13009662450983916,0.9809891648219443,1.0046455841287314,0.006003112811501431,0.0013009662450983916,0.009809891648219443,1.0046455841287314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0001461440328228,1.0097488592695854,238.374,184.814,212.275,249.949,249.949,108.906,135.416,121.06,154.809,154.809,0.6846734543985107,0.42144627149857694,0.999825762427532,1.0097488592695854,0.5282336308511144,0.15779590083057016,1.0899115913191184,1.0001461440328228,0.2941885062225816,0.20336636740348052,0.3836581957253255,1.0025581328151103,0.3457881922961836,0.06180705221886126,0.8913545255589639,1.0081226241110675,0.0034578819229618358,6.180705221886126e-4,0.008913545255589638,1.0081226241110675
0,1.0021064194910507,1.0031852977190747,232.323,227.128,197.373,158.803,232.323,108.738,191.587,116.457,110.46,191.587,0.7736166690862333,0.5400790123840403,1.0629282145783518,1.0027212652675732,0.540157133090533,0.1956638755888086,1.0775680152463363,1.0029634975354333,0.29155563460293443,0.2097042827788295,0.38181527201413235,1.0021064194910507,0.475161281459771,0.07357943019590381,0.9625666505723213,1.0031852977190747,0.004751612814597712,7.357943019590381e-4,0.009625666505723213,1.0031852977190747
0,0.9998583113495555,1.0024529590283247,231.33,187.836,430.237,240.925,430.237,148.995,178.752,79.367,213.333,213.333,0.969443911959031,0.7730631274051161,1.2460511698993961,1.0016654781891432,0.5245309762763017,0.19111231905611653,1.0505959345774478,1.0024529590283247,0.28442886027341274,0.19628373378650993,0.3798108844062855,0.9998583113495555,0.5805750179905002,0.10596046790926425,0.9735110179812227,1.0021051980240174,0.005805750179905004,0.0010596046790926426,0.009735110179812228,1.0021051980240174
0,1.0015694672265454,1.0035751270251323,7238.04,9257.08,9036.97,6597.24,9257.08,3652.72,7031.6,6207.79,7029.54,7031.6,1.2344545507756206,1.0831254155207735,1.4338009472268702,1.0032480985234828,0.4794545851748369,0.19717346910472808,0.9029436731931334,1.002698205469811,0.2783248402283992,0.19309297168436607,0.37629253655782385,1.0035751270251323,0.6069034593281486,0.11671143493626526,0.9809460028922947,1.0015694672265454,0.006069034593281486,0.0011671143493626527,0.009809460028922948,1.0015694672265454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0026220695137424,1.0088276405180026,272.981,301.071,258.135,188.484,301.071,163.274,173.097,190.192,182.104,190.192,0.8776158631847122,0.6604487790161071,1.175030154471099,1.0088276405180026,0.5421168690560748,0.19308943682145396,1.056341187113553,1.0026220695137424,0.28927129958016584,0.2011978812085186,0.38690920334949214,1.0044225850904762,0.5242967747017906,0.08247927892156917,0.9768066853584039,1.0067281914903143,0.0052429677470179036,8.247927892156918e-4,0.009768066853584039,1.0067281914903143
0,0.9987821355377886,1.0039287249425988,809.634,847.246,1404.14,1418.4,1418.4,489.441,532.18,833.891,842.221,842.221,1.0170473414548828,0.8395207630646699,1.2391366232358725,1.0039287249425988,0.4640071445447541,0.15337688354565518,0.9613387484210115,0.9987821355377886,0.2835335526677171,0.19366930399774118,0.37782588962515556,1.002640723424889,0.611201530873649,0.10351025071613566,0.983998519171792,1.0020778028214261,0.006112015308736491,0.0010351025071613565,0.009839985191717918,1.0020778028214261
0,1.0008316448188304,1.0026256699240945,5497.59,4652.3,4736.78,4771.37,5497.59,1869.31,2410.6,2571.94,2391.4,2571.94,1.1412268150502867,0.9726191421784236,1.336249522365357,1.0014241400534447,0.3472341982747288,0.11446488315955335,0.760841015430319,1.0026256699240945,0.281816007275299,0.20055050540620076,0.37320234099303473,1.0008316448188304,0.6592122962577868,0.16324110505078251,0.9884906567035686,1.0011215286408608,0.00659212296257787,0.0016324110505078252,0.009884906567035686,1.0011215286408608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0007835265903862,1.0018655263136764,218.052,248.499,291.052,188.583,291.052,127.858,113.179,144.088,142.131,144.088,0.7676373592435146,0.5520324991665616,1.0748369403863531,1.000996127823954,0.519239090731002,0.1912641229433119,1.0164802673490272,1.0007835265903862,0.2907531627405296,0.2045039203724426,0.3799404702792835,1.000894149204486,0.50951849688971,0.08238871882002294,0.9703146459879851,1.0018655263136764,0.005095184968897101,8.238871882002294e-4,0.009703146459879852,1.0018655263136764
0,1.0002389466675696,1.0114808742263826,271.719,251.353,276.211,241.072,276.211,121.332,117.187,150.143,129.776,150.143,0.9275455413275385,0.7324182480674145,1.2043472055386388,1.0114808742263826,0.5122337105106004,0.1894338208312139,1.0415521604729863,1.0002389466675696,0.2863721901910772,0.19844697595131486,0.3793878855913027,1.0009557266109024,0.5687289880134512,0.10467020295593973,0.9798732355977309,1.007657954593747,0.00568728988013451,0.0010467020295593975,0.00979873235597731,1.007657954593747
0,1.0015758470958311,1.003670213467277,880.567,894.94,722.13,866.62,894.94,249.24,1066.41,337.712,243.837,1066.41,1.098244325577305,0.9405762409774157,1.3046320175076216,1.003670213467277,0.5328473050194366,0.2058024091599049,1.0280351942135955,1.0015758470958311,0.2809245864956177,0.19886433938380466,0.3678546713680741,1.0023297598425234,0.6064271847085198,0.11480129297821759,0.9833306037386718,1.0029379765830342,0.0060642718470852,0.0011480129297821759,0.009833306037386719,1.0029379765830342
0,1.0012453746839929,1.004357407541896,41274.1,83289.1,54483.5,47277.2,83289.1,27572.7,34167.9,46462.8,37491.6,46462.8,1.30024818235716,1.1564315794296718,1.4835038638697244,1.0018056832463553,0.5745777551506861,0.25563915013702737,1.0630660350596564,1.0028367345418312,0.27632620223718357,0.1925775323750868,0.3660677894828048,1.0012453746839929,0.5901013832721038,0.11478559945244488,0.9731461891855703,1.004357407541896,0.005901013832721043,0.0011478559945244488,0.009731461891855702,1.004357407541896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001121668358103,1.0051783653071706,73.997,62.785,44.791,82.965,82.965,36.888,34.171,25.023,34.604,36.888,0.7116506963451585,0.4659527974049608,1.0150660069470352,1.0046960260842932,0.494846460247619,0.17533388111558318,0.9766647776890086,1.001121668358103,0.29066653627847777,0.20009786314069578,0.3876558985209471,1.0051783653071706,0.43290400827318626,0.07546342083791363,0.9313540473639232,1.0020873215066506,0.0043290400827318614,7.546342083791364e-4,0.009313540473639232,1.0020873215066508
0,0.999107438548667,1.0015928470877584,67.823,55.652,75.717,39.22,75.717,23.986,31.092,51.877,43.502,51.877,0.8279585338660336,0.6296565006301418,1.1170943925777839,1.0005232822680965,0.5141088971714667,0.1881283036003449,1.005981812921836,1.0014656625479121,0.28643049617078115,0.20101531888139904,0.3823637878232325,1.0015928470877584,0.5335605306920472,0.08629321153625258,0.9767823860458537,0.999107438548667,0.0053356053069204745,8.629321153625257e-4,0.009767823860458536,0.999107438548667
0,1.001137784931946,1.002501275693456,511.432,1020.36,252.159,735.814,1020.36,853.421,538.168,472.377,546.945,853.421,1.0726056630296323,0.9072314605433003,1.2881063665252719,1.002501275693456,0.5631538776783552,0.2062500400495937,1.1125991824920216,1.001699164853016,0.28120876974327963,0.19599282266143822,0.36754033706355815,1.002397927331952,0.58363490262282,0.08879451424332403,0.9788720590880767,1.001137784931946,0.005836349026228204,8.879451424332402e-4,0.009788720590880769,1.001137784931946
0,0.9990116159369548,1.0009386445828352,21260.3,17447.3,17317.6,19702.7,21260.3,13098.5,14085.8,13957.6,12285.7,14085.8,1.285486784086389,1.136517922077345,1.4685741805158756,1.0004038001381725,0.624867466486388,0.28793260944862215,1.1000014139984469,0.9990116159369548,0.27804685470535573,0.1881770004380454,0.3715690764472702,1.0009386445828352,0.5921278710963426,0.13234086908011256,0.9861848796127033,0.999990308712857,0.005921278710963427,0.0013234086908011254,0.009861848796127035,0.999990308712857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995503816477589,1.0044639176479655,108.849,92.549,106.977,114.423,114.423,67.097,53.727,109.456,63.799,109.456,0.8742584769110535,0.6695364323934481,1.150578282074783,1.001446080722823,0.4411321390131203,0.143723395797076,0.9419681067294312,1.0015876664735957,0.28864574339111837,0.2009471538207426,0.38823619455018377,1.0044639176479655,0.5878547624421187,0.0994673326995381,0.9850883442284907,0.9995503816477589,0.00587854762442119,9.94673326995381e-4,0.009850883442284908,0.9995503816477589
0,1.0000876007286925,1.0043494278314793,330.385,239.557,366.835,329.714,366.835,244.812,134.424,231.621,157.216,244.812,1.0589323322374966,0.8942537354120691,1.2658154953345875,1.0003743872627224,0.46225973360359646,0.16166900813288884,0.9639316790698064,1.0021644359322905,0.28367738032002565,0.19735208968074844,0.37888958808983364,1.0043494278314793,0.6231872277168353,0.13203575630004197,0.9820065052701091,1.0000876007286925,0.0062318722771683545,0.0013203575630004198,0.009820065052701091,1.0000876007286925
0,1.0008550961837184,1.0125275833149616,2595.08,2602.03,2786.82,2323.96,2786.82,1016.36,858.289,1195.47,1520.04,1520.04,1.1306532674831706,0.9838333186302931,1.3123016507468732,1.0125275833149616,0.22596938347678908,0.08151191971257739,0.5078399197294253,1.0008550961837184,0.2747898981502532,0.19369412054542853,0.36557368908314614,1.0104046249503096,0.7367158162748866,0.2977808305012731,0.9914473748413578,1.0023853715371465,0.007367158162748867,0.0029778083050127305,0.009914473748413578,1.0023853715371465
0,1.0008971108708533,1.0033192007259446,175267,178008,172557,170739,178008,77907.9,107597,107260,94895.4,107597,1.3160166780182923,1.172456581385062,1.4964345372808998,1.0033192007259446,0.29510292187556486,0.12152009062197026,0.5849875629510918,1.0026532155735195,0.2744808829078763,0.19136034024791979,0.3637755572252499,1.0030183947533986,0.6938184458038339,0.21799458467498165,0.9881091694284401,1.0008971108708533,0.006938184458038342,0.002179945846749817,0.009881091694284399,1.0008971108708533
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9989766237209519,1.0036443528555503,100.026,74.468,74.351,66.485,100.026,61.757,56.522,41.814,49.155,61.757,0.7738584785047632,0.5497841107043566,1.0640392234938088,1.0036443528555503,0.5143955702778025,0.17894337603923863,1.0387915074388585,0.9991373927944324,0.29223637779356804,0.2015445353879217,0.39411770045682165,0.9989766237209519,0.504779049635029,0.0988544417658958,0.9641487238807284,1.0032330212415697,0.005047790496350291,9.88544417658958e-4,0.009641487238807285,1.0032330212415697
0,1.0013981256417506,1.0059857285328648,141.56,158.526,91.61,163.42,163.42,70.994,150.508,104.151,98.661,150.508,0.9715055017681647,0.783524205449099,1.236931694869516,1.0059857285328648,0.522371686209292,0.1954900345919842,1.0186266605334153,1.0013981256417506,0.2865825040155709,0.20372720335227432,0.37834758863374707,1.0037003198504861,0.5720333045317079,0.10415308350730312,0.9761160395873293,1.0027710391806874,0.005720333045317081,0.001041530835073031,0.009761160395873294,1.0027710391806874
0,0.9997787937377401,1.0070067072256688,838.653,1669.3,1277.87,1651.54,1669.3,794.578,463.527,1142.03,1072.79,1142.03,1.1272668322865773,0.9620510726390499,1.3206086363642964,1.0059808590098158,0.4751385620536812,0.17979263685376756,0.9601847880402309,0.9997787937377401,0.27935055602297587,0.19132125988387522,0.36849347087277373,1.0061087340041663,0.6065610678536872,0.12239378804078517,0.980703877347841,1.0070067072256688,0.006065610678536874,0.0012239378804078517,0.009807038773478412,1.0070067072256688
0,1.0019254093052334,1.0088053436386648,53476.1,49884.6,37904.7,36216.3,53476.1,31000.7,20452.6,23475.2,27539.9,31000.7,1.2842610376734664,1.1440626705905754,1.4661966481474582,1.0071377059243394,0.2736872494851023,0.11505870334895407,0.546086156708179,1.0019254093052334,0.27652776580210175,0.19325671140209508,0.3641097311172838,1.0088053436386648,0.7053600650471554,0.23592782954214972,0.9889670472995327,1.002079636115031,0.007053600650471552,0.0023592782954214974,0.009889670472995327,1.002079636115031
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0001932245931087,1.0045552999895984,96.569,113.413,83.608,113.072,113.413,65.154,54.542,34.78,51.919,65.154,0.7385161530714561,0.5097676488134985,1.0533127008131273,1.0045552999895984,0.5281352271639534,0.1946710991746644,1.0604433436819563,1.0001932245931087,0.2894021059311389,0.2010101979403032,0.3859203263851049,1.0014680520898163,0.47565470445878394,0.08035785607190815,0.9587252880436257,1.0042726596562703,0.004756547044587839,8.035785607190815e-4,0.009587252880436256,1.0042726596562703
0,0.9995785578449762,1.0028308952600269,123.693,126.362,125.027,107.958,126.362,50.223,53.915,81.614,83.432,83.432,0.9124777867062511,0.7147392974336022,1.2097527291280241,1.0009384710925828,0.49624101876846155,0.16235901091882413,1.023757415959614,1.0028308952600269,0.2872657600994739,0.19849343385862098,0.388479031284661,0.9995785578449762,0.5835188331354697,0.09884991437384676,0.9843339302800191,1.000085428952671,0.005835188331354695,9.884991437384676e-4,0.009843339302800192,1.000085428952671
0,0.999745112308983,1.0069732932718007,650.802,639.721,753.698,778.467,778.467,473.5,509.275,437.007,497.691,509.275,1.0999136515105492,0.9374550169865082,1.2932811685754433,1.0030821125192741,0.5264581381609382,0.20130248369492376,1.0260058960519718,1.000165911266016,0.280668829590405,0.20108226496773737,0.36729839870683,1.0069732932718007,0.5886824616234025,0.11969152753729365,0.9717396628990014,0.999745112308983,0.005886824616234022,0.0011969152753729365,0.009717396628990014,0.999745112308983
0,1.0003559676151403,1.0047651374969386,36718.7,35476.3,40291.9,45527.1,45527.1,30056.1,25299.1,23969.6,18043.7,30056.1,1.2831459902655076,1.1426146414322154,1.4555463528691017,1.0042115100160522,0.385658755873258,0.15942153610949297,0.774653588224616,1.0015933296197226,0.27529830194446486,0.1958082999726946,0.36351329129789145,1.0047651374969386,0.6391267270198797,0.16440360391486192,0.9792120846932142,1.0003559676151403,0.006391267270198796,0.001644036039148619,0.009792120846932144,1.0003559676151403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995054739699349,1.0026292362230618,174.473,201.631,202.542,168.928,202.542,152.893,188.439,101.839,112.446,188.439,0.9254385884356898,0.728896451084602,1.178761456399381,1.0001426268422584,0.44867042658230144,0.14312386247952308,0.9544056575007258,1.0026292362230618,0.2861339405276451,0.20140739468426713,0.3851833353378041,1.0019587630185591,0.5987577148294713,0.12523164025491973,0.975151518581843,0.9995054739699349,0.005987577148294707,0.0012523164025491972,0.00975151518581843,0.9995054739699349
0,0.9986234821385856,1.0035994493673877,853.72,661.647,805.9,623.815,853.72,316.216,314.817,590.42,543.715,590.42,1.0727895512167198,0.899824630392046,1.2795399463801223,1.00040464211159,0.4139778353860444,0.1247372254385426,0.897678476581235,0.9986234821385856,0.28219732784663554,0.198986572163146,0.3736266191013624,0.9999141611630883,0.6313799414161563,0.12984264505454032,0.9886201128985256,1.0035994493673877,0.006313799414161566,0.0012984264505454034,0.009886201128985255,1.0035994493673877
0,1.0004949807871406,1.016027440821429,2792.37,3064.76,2669.61,2464.63,3064.76,971.174,906.945,1020.2,1343.01,1343.01,1.1188229314230074,0.9734091669156696,1.281544805418801,1.0095901698245116,0.1553934025898809,0.05502115200164179,0.33944107624754294,1.0049912566599453,0.28023574687347197,0.19600771272583611,0.36472599286563206,1.016027440821429,0.7643974955412132,0.31915605950714077,0.9941998637393513,1.0004949807871406,0.007643974955412133,0.003191560595071408,0.009941998637393513,1.0004949807871406
0,0.999405931727278,1.007377435587662,151810,122019,119675,139869,151810,71887.2,86031.5,69928.1,68677.5,86031.5,1.285434532754457,1.146967960811126,1.444558709440504,0.9995331964376641,0.09660475667339519,0.045707741508984566,0.17822937147327086,1.0007341232055287,0.274065572955723,0.19300812364922426,0.3563025426328289,0.999405931727278,0.8097300963527738,0.42607341320435954,0.993587488287211,1.007377435587662,0.008097300963527738,0.004260734132043595,0.009935874882872111,1.0073774355876617
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
